Date (MST),OTHER,OTHER_ghg,WIND,WIND_ghg,GAS,GAS_ghg,HYDRO,HYDRO_ghg,SOLAR,SOLAR_ghg,ENERGY STORAGE,ENERGY STORAGE_ghg,DUAL FUEL,DUAL FUEL_ghg,COAL,COAL_ghg,Total Load,Total_ghg,EI,Renewable Gen,Fossil Fuel Gen,Net Load,Price,RE_percent
2024-05-22 08:00:00,229.55754614697562,56.85487944925255,993.8223717847633,12.919690833201923,6951.661341442003,3378.507411940813,143.96978127347927,3.4552747505635026,520.9086300338639,22.39907109145615,-0.0480000007152557,-0.0015840000236034381,464.6237168036567,345.44773344351876,107.85599965837268,107.96385565803105,9412.3513871424,3927.546333166814,417.2757870612416,1658.7007830921066,7753.698604051007,7753.650604050294,34.36,17.6
2024-05-22 09:00:00,229.69747996661397,56.6468398514753,1377.56648909837,17.90836435827881,6580.358637141685,3198.0542976508586,159.77427889439795,3.834582693465551,554.7594204581446,23.85465507970022,-0.5857777585420344,-0.019330666031887135,464.9334377034505,345.6780109325155,107.96683153364394,108.07479836517759,9474.470797037764,3754.03221826544,396.22605828698687,2092.100188450913,7382.956386345393,7382.370608586851,27.42,22.1
2024-05-22 10:00:00,229.09839713785385,56.21671333143526,1608.1554961076874,20.906021449399937,6214.164485009131,3020.0839397144373,148.29762689638676,3.5591430455132826,708.7479558462733,30.47616210138975,-0.8093332850933075,-0.026707998408079147,464.88115960015193,345.639142162713,100.33672049628365,100.43705721677992,9472.872507808674,3577.291471023261,377.6353443028426,2465.2010788503476,7008.48076224342,7007.671428958326,19.23,26.0
2024-05-22 11:00:00,232.35532282484903,56.9270374461974,1579.1757814125467,20.52928515836311,6023.602730918858,2927.470927226565,157.98302735202222,3.7915926564485334,849.2978129269018,36.519805955856775,-3.310999909059869,-0.10926299699897567,464.8840497843424,345.6412910146586,99.89788696712918,99.99778485409632,9403.885612277589,3490.768461315187,371.2049045723914,2586.456621691471,6820.739990495178,6817.428990586118,17.8,27.5
2024-05-22 12:00:00,233.15803954866198,56.97089666689078,1683.735050968445,21.888555662589784,5886.423410111997,2860.8017773144306,156.97467103294613,3.7673921047907073,909.3628488452567,39.10260250034604,-7.397166463898288,-0.2441064933086435,464.81377165052623,345.5890392221662,100.02677530076768,100.12680207606844,9427.097400994704,3428.002959053974,363.6329204249302,2750.0725708466475,6684.421996611953,6677.024830148057,15.03,29.2
2024-05-22 13:00:00,235.5105283631219,57.790045254773304,1990.3387930213744,25.874404309277867,5597.780670685636,2720.521405953219,167.27548333611753,4.014611600066821,925.9084018836253,39.81406128099589,-2.5447777121265727,-0.08397766450017691,456.7716039191352,339.609687513877,100.53110911899142,100.63164022811041,9471.571812615875,3288.1718784758204,347.16221800652613,3083.5226782411173,6390.593912086885,6388.049134374758,11.3,32.6
2024-05-22 14:00:00,235.6789277713829,57.7971522344833,2207.6493617756687,28.699441703083693,5650.362502382861,2746.0761761580707,186.77561917768583,4.4826148602644595,630.9619732374284,27.131364849209422,0.0,0.0,464.5376048278808,345.3837091895294,100.07072025299072,100.17079097324371,9476.036709425898,3309.741249967885,349.27484469067707,3025.386954190783,6450.649755235116,6450.649755235116,12.12,31.9
2024-05-22 15:00:00,236.49482734362283,58.096639226070245,2146.8293479785893,27.90878152372166,5652.88505873839,2747.302138546858,208.45196911003853,5.002847258640925,764.04467829999,32.85392116689957,-0.0213888888888888,-0.0007058333333333305,448.6611050415039,333.57953159835813,100.41944188859728,100.51986133048587,9557.765039511843,3305.263014817701,345.81965565733503,3119.325995388618,6438.460433012115,6438.439044123225,11.41,32.6
2024-05-22 16:00:00,238.91208248655002,58.2963788535293,1983.3818369099995,25.783963879829994,6072.670087056276,2951.31766230935,266.1781947051858,6.388276672924459,449.08558478295805,19.310680145667195,-1.6884444323347672,-0.055718666267047315,465.00582833184137,345.7318333647241,100.52699784172906,100.6275248395708,9574.072167682205,3507.400601399329,366.34365607131605,2698.6456163981434,6877.114995716397,6875.426551284061,16.84,28.2
2024-05-22 17:00:00,236.01804933362536,57.87232743901782,1617.7949805320138,21.03133474691618,6374.517789948384,3098.015645914915,277.126653840012,6.651039692160288,361.73004884211554,15.554392100210968,-7.377111050138871,-0.24344466465458275,465.1260485331217,345.82121708437603,101.91049864451092,102.01240914315544,9426.846958623646,3646.714921456097,386.8435477378886,2256.6516832141415,7177.572386459642,7170.195275409505,27.77,23.9
2024-05-22 18:00:00,235.38460234350626,57.82145065938075,1515.693743267556,19.70401866247823,6660.175944638517,3236.8455090943194,206.3332656573587,4.951998375776609,306.4761877410445,13.178476072864914,0.0,0.0,465.1167719523112,345.8143199465434,103.06772190517847,103.17078962708365,9492.248237505471,3781.4865624384465,398.3762821854107,2028.5031966659592,7463.7450408395125,7463.7450408395125,32.92,21.4
2024-05-22 19:00:00,232.03642436385155,58.01864019818148,1197.0044772544338,15.56105820430764,6960.681048764255,3382.890989699428,291.61824919303257,6.998837980632783,140.1224519732098,6.025265434848021,0.0,0.0,465.0684373474121,345.7783831678009,103.57799908955892,103.68157708864847,9390.109087985753,3918.954751773847,417.34922513179146,1628.7451784206762,7761.363909565078,7761.363909565077,41.65,17.3
2024-05-22 20:00:00,233.70045693251822,58.61974001238612,861.410803742566,11.198340448653358,7451.37420668655,3621.367864449663,218.62706040852186,5.247049449804526,1.104222179469135,0.0474815537171728,-0.5683333333333334,-0.018755,465.2810490247938,345.93645994993415,103.75438771565756,103.85814210337323,9334.683853356742,4146.256322967532,444.1774770418756,1081.142086330557,8254.11010035952,8253.541767026185,47.81,11.6
2024-05-22 21:00:00,236.17236484355396,59.67473798002959,692.4518388039743,9.001873904451665,7511.245841766463,3650.465479098501,194.63262590900064,4.671183021816016,0.0,0.0,-0.7127777777777777,-0.023521666666666666,465.3121061537001,345.959550925276,104.00011029985215,104.104110410152,9203.102109998767,4173.85341367356,453.5267960505242,887.084464712975,8316.73042306357,8316.017645285792,47.67,9.6
2024-05-22 22:00:00,251.3399637483226,60.44009074055539,454.41832585664673,5.907438236136407,7419.757507392466,3606.002148592738,186.45539862515403,4.474929567003697,0.0,0.0,0.0,0.0,465.72988313463,346.2701681105974,104.6601107788086,104.76477088958741,8882.361189536028,4127.8595461366185,464.7254776128101,640.8737244818008,8241.487465054228,8241.487465054228,81.49,7.2
2024-05-22 23:00:00,239.03546688861317,59.85023941395097,406.8633481489867,5.289223525936827,7327.616446732415,3561.2215931119536,153.19102175669332,3.6765845221606397,0.0,0.0,0.0,0.0,465.6791056654188,346.2324150622389,104.667943488227,104.77261143171522,8697.053332680354,4081.0426670679562,469.2442958505137,560.05436990568,8136.9989627746745,8136.9989627746745,47.03,6.4
2024-05-23 00:00:00,238.67941541314127,59.762782605762474,266.03101676209934,3.4584032179072914,7390.837207957771,3591.946883067477,154.98514380633003,3.719643451351921,0.0,0.0,0.0,0.0,465.3179948933919,345.9639292032369,104.69461028205023,104.79930489233227,8620.545389114783,4109.650946438068,476.7274877558617,421.01616056842937,8199.529228546355,8199.529228546353,56.75,4.9
2024-05-23 01:00:00,244.6573856177595,59.80283466640075,150.5566029772711,1.9572358387045241,7452.106353515453,3621.72368780851,154.9949143911567,3.719877945387761,0.0,0.0,0.0,0.0,465.469327223036,346.07644479032723,104.78349990420872,104.88828340411294,8572.568083628885,4138.168364453443,482.7221346140304,305.55151736842777,8267.016566260456,8267.016566260458,76.51,3.6
2024-05-23 02:00:00,238.77542889648012,60.100842357283696,141.5569631472768,1.8402405209145984,7417.944579777386,3605.1210657718098,154.0801074854119,3.6979225796498856,0.0,0.0,0.0,0.0,465.4148814222548,346.03596433744644,104.76672191619872,104.87148863811491,8522.538682645009,4121.66752420522,483.61969099635013,295.63707063268873,8226.90161201232,8226.90161201232,46.76,3.5
2024-05-23 03:00:00,238.9535975628429,60.58054115275092,150.44750013694167,1.955817501780242,7453.238121348752,3622.2737269754934,165.68046830278098,3.9763312392667434,0.5480000007814831,0.023564000033603774,0.0,0.0,465.4200501844618,346.03980731214733,104.7625552919176,104.86731784720952,8579.050292828479,4139.717106028682,482.537922582085,316.6759684405041,8262.374324387976,8262.374324387974,49.46,3.7
2024-05-23 04:00:00,241.0194827609592,60.73464866027037,178.62647149044193,2.322144129375745,7432.032502939925,3611.9677964288035,183.66061451009372,4.407854748242249,0.1301111051605804,0.005594777521904957,0.0,0.0,465.43704971313474,346.0524464617157,104.7505552037557,104.85530575895946,8605.65678772347,4130.345790964889,479.9570669442797,362.41719710569623,8243.239590617774,8243.239590617774,46.35,4.2
2024-05-23 05:00:00,247.5846743384997,60.66598459247669,180.86816494724405,2.3512861443141726,7653.240324969358,3719.4747979351077,160.52561485717487,3.852614756572197,43.41083272907469,1.8666658073502116,0.0,0.0,465.4049392361111,346.0285723220486,104.52561108907064,104.63013670015971,8855.560162166534,4238.8700582580295,478.6676371267495,384.8046125334936,8470.755549633039,8470.75554963304,57.4,4.3
2024-05-23 06:00:00,247.11261213673484,60.729512102223765,191.76340879295435,2.4929243143084068,7593.031360447009,3690.2132411772463,185.09708815714552,4.442330115771492,283.2029695589178,12.177727691033466,0.0,0.0,465.4727718777127,346.0790058910794,104.49849855211046,104.60299705066257,9070.178709522585,4220.737738342325,465.3422907655683,660.0634665090176,8410.115243013568,8410.115243013566,44.96,7.3
2024-05-23 07:00:00,245.38566163274976,59.96576049084981,144.0971376328667,1.873262789227267,7559.041970517569,3673.694397671539,184.02742957832913,4.4166583098798995,528.1006737744145,22.708328972299824,0.0,0.0,465.43516133626304,346.05104245351157,104.66094480302598,104.76560574782901,9230.748979275219,4213.475056435136,456.46079921523017,856.2252409856104,8374.523738289607,8374.523738289608,44.36,9.3
2024-05-23 08:00:00,243.72262981202866,59.50599469490396,145.98198374250697,1.8977657886525905,7469.1013759802445,3629.983268726399,197.70715745294262,4.744971778870623,693.8168823422326,29.834125940716003,0.0,0.0,465.4068290201823,346.0299773765055,104.67655458662244,104.78123114120906,9320.413412936761,4176.7773354472565,448.13219654504564,1037.5060235376823,8282.907389399079,8282.907389399079,43.88,11.1
2024-05-23 09:00:00,243.93530667463938,60.10527979801814,187.57290787523405,2.4384478023780427,7471.009026541246,3630.910386899046,217.90286776938785,5.229668826465309,669.0455873417192,28.768960255693926,0.0,0.0,465.4092164272733,346.0317524136777,104.75138863457572,104.85614002321029,9359.626301264076,4178.34063601849,446.42173752750995,1074.521362986341,8285.104938277735,8285.104938277735,43.91,11.5
2024-05-23 10:00:00,244.99118441965845,59.5093205369907,249.79901310082528,3.2473871703107284,7260.276758936776,3528.4945048432733,195.96552496533425,4.703172599168022,821.3458038534059,35.31786956569645,-1.1932777595023312,-0.03937816606357693,465.3771050516765,346.00787760592146,104.79699982537164,104.90179682519701,9341.359112393546,4082.1425509804935,436.9966406242273,1267.1103419195654,8075.442048233483,8074.248770473981,40.06,13.6
2024-05-23 11:00:00,241.9062108596166,58.93080279711061,209.079286068889,2.718030718895557,7018.1410942101975,3410.816571786156,183.18749318427925,4.396499836422702,1098.4041763452358,47.23137958284514,-5.899999916553497,-0.19469999724626544,465.3563271077474,345.9924292046102,104.8208880742391,104.92570896231334,9314.99547593365,3974.8167228911075,426.7116106669615,1490.670955598404,7830.224520251801,7824.324520335247,29.96,16.0
2024-05-23 12:00:00,242.6504601240158,58.63704853171879,236.74446488173885,3.077678043462605,6905.902719970014,3356.268721905427,230.58371268325382,5.534009104398091,1130.972121742732,48.63180123493748,-5.983999886512756,-0.19747199625492098,465.2541599867079,345.9164679501173,104.78244427575004,104.8872267200258,9310.9060837777,3922.755481493832,421.3075984439807,1598.3002993077248,7718.589784356488,7712.605784469975,28.71,17.2
2024-05-23 13:00:00,242.62038753641977,58.50709446232478,250.2200984812321,3.2528612802560173,6982.326168968446,3393.4105181186646,244.14025196035703,5.859366047048569,1136.0746824628116,48.85121134590089,-6.057999894618988,-0.1999139965224266,465.3753894297282,346.00660204100296,105.36482389873927,105.47018872263801,9420.063802843115,3961.1579280213136,420.50223978586826,1630.4350329044007,7795.686769833333,7789.628769938714,35.77,17.3
2024-05-23 14:00:00,244.71580906642808,58.93892376418352,371.50226166975995,4.829529401706879,7188.021081052753,3493.3782453916383,242.96418836421435,5.831140520741145,798.6548501285497,34.34215855552763,-6.362499924169646,-0.20996249749759835,465.3122170003255,345.959633339742,105.97144315507676,106.07741459823183,9410.779350512938,4049.1470830742737,430.2669239454194,1413.121300162524,8004.020550274583,7997.658050350414,43.45,15.0
2024-05-23 15:00:00,249.4245985176828,58.63672390396807,206.56022012525136,2.6852828616282673,7632.041191170679,3709.17201890895,267.6114766877889,6.422675440506935,534.1989777717325,22.970556044184498,-6.485666592650944,-0.21402699755748114,465.2248825412327,345.8947001694065,106.67588626861571,106.78256215488433,9455.251566490333,4252.350492485971,449.7342521859932,1008.3706745847728,8453.36655849821,8446.880891905561,70.27,10.7
2024-05-23 16:00:00,278.2405543483628,59.619224981269305,304.5687564231786,3.959393833501322,7513.1376886953085,3651.3849167059197,327.0498692666491,7.8491968623995785,346.68597600900466,14.9074969683872,3.1966665450731915,0.10548999598741532,465.2252712673611,345.894989187283,107.13505327436658,107.24218832764095,9345.239835829305,4190.962896862388,448.4596404679087,978.3046016988325,8363.738567585398,8366.935234130473,190.64,10.5
2024-05-23 17:00:00,281.7041020258268,60.07444419554869,159.12697800548952,2.068650714071364,7689.814664722151,3737.2499270549656,276.66812294638817,6.640034950713316,228.72216856088903,9.835053248118228,0.0,0.0,465.2482164340549,345.9120489187198,106.64021962059869,106.74685984021929,9207.924472315397,4268.527018922357,463.57102860217157,664.5172695127667,8543.407202802631,8543.407202802631,186.17,7.2
2024-05-23 18:00:00,273.1553607412179,59.895357301600505,142.67878473165547,1.8548242015115213,7604.42601641496,3695.7510439776706,227.78913601438205,5.466939264345168,244.66746120424733,10.520700831782635,0.0,0.0,465.2536049906413,345.9160553105418,105.95616483900282,106.06212100384182,9063.926528936108,4225.467041891294,466.1850499782531,615.1353819502849,8448.791146985823,8448.791146985823,81.97,6.8
2024-05-23 19:00:00,276.378946393066,58.59673836576091,192.9061842641731,2.5077803954342506,7707.227988124689,3745.7128022285983,201.3373687384526,4.832096849722863,51.21513255576293,2.2022506998978058,0.0,0.0,465.0326043870714,345.7517413617876,107.90783214992948,108.01573998207941,9002.006056613143,4267.619149883281,474.0742366806297,445.45868555838865,8556.547371054756,8556.547371054754,148.03,4.9
2024-05-23 20:00:00,276.46602160718703,59.88883362518231,193.29128820026085,2.5127867466033913,7610.574287069175,3698.7391035156193,281.73780286860136,6.761707268846433,3.074277795246905,0.1321939451956169,0.0,0.0,465.2079931979709,345.88214294269136,107.87405437469482,107.98192842906953,8938.225725113136,4221.898696473208,472.3419195614204,478.10336886410914,8460.122356249027,8460.122356249027,152.9,5.3
2024-05-23 21:00:00,285.01921369142,61.876931676266196,176.35730539137913,2.292644970087929,7675.464987376497,3730.275983864978,312.67957544217506,7.504309810612202,2.262833337055312,0.09730183349337843,19.19655578730835,0.6334863409811755,465.2215505642361,345.89222284450955,107.75121957143148,107.8589707910029,9043.953241161504,4256.431852131931,470.63841869059496,491.2997141706095,8533.456971203585,8552.653526990895,213.67,5.4
2024-05-23 22:00:00,272.1872571966383,61.482171972152926,155.2262047161162,2.0179406613095106,7447.490188424057,3619.480231574092,170.11822041301264,4.0828372899123035,0.0015555555290646,6.68888877497778e-05,10.446444561796056,0.34473267053926987,465.1722716946072,345.85558400494045,107.39694135453966,107.50433829589421,8628.039083916296,4140.767903357729,479.91992886038486,325.3459806846579,8292.246658669843,8302.693103231637,80.97,3.8
2024-05-23 23:00:00,252.49047861814498,60.425454484320746,165.76602828179796,2.1549583676633732,7256.622409436272,3526.718490986028,159.2560118418932,3.822144284205437,0.0,0.0,-4.651111026737425,-0.15348666388233503,465.0075498962402,345.73311334785456,108.4538871468438,108.56234103399063,8402.945254194456,4047.2630158401803,481.6481475730106,325.02204012369117,8082.574325097502,8077.9232140707645,41.55,3.9
2024-05-24 00:00:00,244.9050466044744,59.87472571814325,172.87835138418194,2.247418567994365,7170.114451109039,3484.675623238993,134.7161161177026,3.233186786824862,0.0,0.0,-7.428999864889516,-0.24515699554135403,465.08582780626085,345.791312973955,108.59744219462075,108.70603963681538,8288.86823535139,4004.2831499271842,483.0916641730679,307.59446750188454,7988.702767714395,7981.273767849506,40.2,3.7
2024-05-24 01:00:00,244.01988167021008,59.885050250415006,168.98528076674995,2.1968086499677497,7153.79100984984,3476.742430787022,140.90595469401944,3.381742912656466,0.0,0.0,-5.799999892711639,-0.1913999964594841,465.047661743164,345.7629365060424,107.83949721866183,107.9473367158805,8274.789286049934,3995.7249058255247,482.8793541077504,309.8912354607694,7970.698050481876,7964.898050589165,40.0,3.7
2024-05-24 02:00:00,245.37700409624313,60.13371890296592,139.27873758045337,1.8106235885458937,7211.631129832268,3504.852729098482,167.76029534724023,4.026247088333766,0.0,0.0,-5.941666559378306,-0.19607499645948412,465.1413826327854,345.83261798747594,106.40016529083252,106.50656545612335,8329.647048220444,4022.966427125467,482.96961489922177,307.0390329276936,8028.54968185213,8022.608015292751,40.43,3.7
2024-05-24 03:00:00,245.11202065944673,59.93815886012025,248.63133075655335,3.2322072998351934,7166.547971283595,3482.942314043827,145.5714042319854,3.49371370156765,0.0,0.0,-6.115388777073886,-0.20180782964343827,465.12499447292754,345.82043339062164,109.89655431535508,110.00645086967043,8374.76888694279,4005.231470335999,478.2497910575905,394.20273498853874,7986.681540731325,7980.566151954251,39.97,4.7
2024-05-24 04:00:00,243.13650508615706,59.67734429005199,366.2340683447611,4.761042888481894,7163.811680896812,3481.6124769158505,165.23742944171033,3.965698306601048,1.7131666333311126,0.07366616523323784,-5.916610987186432,-0.19524816257715225,465.1839388020833,345.8642584993489,109.77733279334174,109.88711012613508,8509.17751101101,4005.6463490291258,470.74424570950083,533.1846644198026,7981.909457578394,7975.992846591207,40.0,6.3
2024-05-24 05:00:00,242.38834078099993,59.44226125521951,505.33155146158407,6.569310169000593,7071.818876947429,3436.9039741964507,175.23964635699988,4.205751512567996,111.21211879698767,4.78212110827047,-6.512888770103455,-0.21492532941341402,465.1248834398058,345.8203508374956,109.79105498419868,109.90084603918288,8674.393583997902,3967.4096897887744,457.37026471886844,791.7833166155716,7889.123156152434,7882.610267382331,38.19,9.1
2024-05-24 06:00:00,242.81968479368422,59.60463094272878,525.9949886310038,6.83793485220305,7075.474368034072,3438.680542864559,205.116356793046,4.922792563033104,419.0882008309497,18.020792635730835,-4.096277681522899,-0.1351771634902557,464.8879927910699,345.6442226401605,109.62238883124458,109.73201122007582,9038.907703023548,3983.307750555001,440.6846359569055,1150.1995462549994,7892.80443445007,7888.708156768548,38.76,12.7
2024-05-24 07:00:00,242.44099530855814,59.14805633371062,506.50116329242786,6.584515122801562,6908.270010293259,3357.4192250025235,210.75222366644277,5.058053367994626,768.04958536913,33.02613217087259,-4.155888806846407,-0.13714433062593143,465.12265972561306,345.8186975059933,109.27905512068008,109.38833417580076,9206.259803969264,3916.305869349071,425.39597542756314,1485.3029723280006,7725.112720448109,7720.956831641263,35.92,16.1
2024-05-24 08:00:00,245.82803328050508,59.4393894882377,465.51716819014814,6.051723186471926,6599.551036964192,3207.381803964597,194.8228809319602,4.675749142367045,1085.923634606368,46.69471628807382,-4.199999928474426,-0.13859999763965608,465.0576597595215,345.77037003120427,108.64494358062744,108.75358852420807,9161.145357384848,3778.62874062752,412.46248075100647,1746.2636837284765,7419.081673584846,7414.881673656372,28.29,19.1
2024-05-24 09:00:00,245.67551617860795,58.70383363535325,394.6607460198303,5.130589698257793,6608.250869134399,3211.6099223993183,225.12910774522354,5.403098585885366,1215.87202716084,52.28249716791611,-3.678277715113428,-0.12138316459874313,465.0280491129557,345.74835451548256,108.6278324254354,108.73646025786083,9259.565870062179,3787.4933730954754,409.0357394984482,1835.6618809258937,7427.582266851398,7423.903989136285,29.48,19.8
2024-05-24 10:00:00,233.01687395824325,49.47300434390207,430.23405718373806,5.593042743388596,6729.4231212913,3270.4996369475716,210.5088499267896,5.05221239824295,1198.7049175396894,51.54431145420664,0.0,0.0,464.9537163119846,345.6930880779605,108.58183278401692,108.69041461680095,9375.423368995762,3836.5457105820733,409.21306266225935,1839.4478246502172,7535.975544345545,7535.975544345545,30.2,19.6
2024-05-24 11:00:00,236.10805142243703,50.516839080261654,533.0496749458379,6.929645774295893,6520.831035288638,3169.1238831502783,230.10013194508022,5.522403166681926,1234.2827301713494,53.07415739736802,0.0,0.0,464.9945495605469,345.7234475982666,108.6076649008857,108.71627256578658,9327.973838234775,3739.6066487329394,400.9023517416535,1997.4325370622673,7330.541301172508,7330.541301172508,26.56,21.4
2024-05-24 12:00:00,235.47622275193532,50.096940554122924,553.9868030815903,7.201828440060674,6742.889716968007,3277.0444024464514,216.17487483415337,5.188196996019682,1071.6395328530339,46.08049991268045,0.0,0.0,464.961772257487,345.69907767344154,108.77061024983723,108.87938086008707,9393.899532996043,3840.1903268828637,408.79618878126246,1841.8012107687775,7552.098322227265,7552.098322227266,33.25,19.6
2024-05-24 13:00:00,234.3495672363705,49.03028230371263,643.8707723161785,8.370320040110322,6753.366978853743,3282.136351722919,231.79395585848226,5.563054940603574,1017.6151485895117,43.757451389349,0.0,0.0,465.0004388258192,345.72782626699654,106.77216534932454,106.87893751467386,9452.76902702943,3841.464224178365,406.3850722676084,1893.2798767641725,7559.489150265257,7559.489150265257,28.88,20.0
2024-05-24 14:00:00,235.41485651200017,49.7801144090634,881.1181987460288,11.454536583698374,6674.814180209173,3243.9596915816583,220.9954333281517,5.303890399875641,775.9837336600489,33.3673005473821,0.0,0.0,465.12721455891926,345.82208402455643,102.81249927944609,102.91531177872554,9356.26611629377,3792.6029293249603,405.35432427688335,1878.0973657342292,7478.168750559539,7478.16875055954,23.79,20.1
2024-05-24 15:00:00,247.2107822190391,58.91087094531761,760.4021980491943,9.885228574639525,6822.92205180506,3315.940117177259,215.69390501969391,5.176653720472654,671.0482008689311,28.855072637364035,0.0,0.0,465.2224379475911,345.892882614034,102.92310999976264,103.0260331097624,9285.422685909272,3867.6868587788495,416.53320366859606,1647.1443039378191,7638.278381971452,7638.278381971453,25.26,17.7
2024-05-24 16:00:00,248.30025284873113,58.710917666422525,477.64220614721376,6.209348679913779,6808.441362152663,3308.902502006194,216.49271355072656,5.1958251252174374,1038.927019484457,44.67386183783165,0.0,0.0,465.3316603257921,345.9740894522264,103.0620549053616,103.16511696026697,9358.197269414946,3872.831661728073,413.8437724951051,1733.0619391823975,7625.135330232548,7625.135330232549,23.74,18.5
2024-05-24 17:00:00,246.47072212960987,58.94197578901503,532.1908514174488,6.918481068426834,6946.732260987759,3376.111878840051,213.25218962285254,5.118052550948461,929.6746324334873,39.97600919463996,0.0,0.0,465.30482767740887,345.9541393781535,103.12061052958173,103.22373114011131,9436.746094798149,3936.244267961346,417.118806463505,1675.1176734737885,7761.62842132436,7761.628421324361,23.85,17.8
2024-05-24 18:00:00,252.9723077636295,59.49457079385439,261.35903140224104,3.3976674082291334,7322.374863168763,3558.674183500019,276.95342322945595,6.646882157506942,519.1871815213726,22.325048805419023,3.73788876136144,0.12335032912492752,465.325493604872,345.96950449522234,106.2789433839586,106.38522232734256,9208.189132835654,4103.016429816718,445.58342260648135,1057.4996361530696,8146.951607921224,8150.689496682585,53.62,11.5
2024-05-24 19:00:00,279.57823834843106,60.42862561470243,273.74215449162654,3.5586480083911454,7553.9871720846495,3671.2377656331396,273.87223365889656,6.572933607813517,166.7015364522901,7.168166067448474,18.636221818642486,0.614995320015202,465.3837160407172,346.0127928762733,108.19461076524524,108.3028053760105,9140.095883660499,4203.896732503794,459.94011288426265,714.3159246028132,8407.143737239043,8425.779959057685,164.93,7.8
2024-05-24 20:00:00,263.8357260937161,60.06733356370926,387.02041498617166,5.031265394820232,7573.92800058398,3680.9290082838143,218.3516038261023,5.240438491826455,2.7413888795259918,0.11787972181961764,1.841777742372619,0.06077866549829642,465.45399291992186,346.0650437359619,108.12755455440946,108.23568210896387,9021.3004595862,4205.747429966414,466.20190168894203,608.1134076917999,8411.345274152029,8413.1870518944,60.3,6.7
2024-05-24 21:00:00,266.09070417139264,60.314429996153514,267.68928322986596,3.4799606819882576,7616.3458328653705,3701.54407477257,258.526982562633,6.204647581503192,1.276333359380563,0.054882334453364205,0.0,0.0,465.44077173868817,346.05521378771465,107.75816463894314,107.86592280358208,8983.128072566273,4225.519131957965,470.38393506403963,527.4925991518795,8455.635473414395,8455.635473414393,68.61,5.9
2024-05-24 22:00:00,284.7458631075753,61.51005912645684,262.4940628788413,3.4124228174249374,7496.780927792456,3643.435530907134,198.94577697770464,4.774698647464911,2.0990000442663828,0.09025700190345447,26.238110937078794,0.8658576609236002,465.3302178785536,345.9730169927046,107.82327522277832,107.93109849800109,8844.457234839254,4167.9929416520135,471.2548018474043,463.5388399008124,8354.680284001364,8380.918394938442,143.04,5.2
2024-05-24 23:00:00,269.20245643085906,60.55052625726673,231.47459805869394,3.009169774763021,7419.145260787043,3605.7045967425033,162.95942988821201,3.9110263173170883,0.3452777758571836,0.014846944361858896,-2.507833281126287,-0.08275849827716747,465.2379387749566,345.90440747918024,107.84538661109076,107.95323199770185,8653.702515045587,4126.965047014817,476.90165450447967,394.7793057227631,8261.43104260395,8258.923209322824,54.87,4.6
2024-05-25 00:00:00,259.5382363547219,59.813992837704546,204.19130137510598,2.654486917876378,7326.137671613693,3560.502908404255,150.00685031963718,3.600164407671293,0.0,0.0,-7.099999904632568,-0.23429999685287478,465.0626062350803,345.77404773578223,107.8786643218994,107.9865429862213,8505.715330315505,4080.097843292658,479.68897204337947,354.19815169474316,8158.617178525394,8151.517178620761,43.86,4.2
2024-05-25 01:00:00,253.84919933319094,59.56988295491748,163.43403351353274,2.1246424356759257,7285.9749335869155,3540.983817723241,161.18365971704324,3.8684078332090372,0.0,0.0,-7.099999904632568,-0.23429999685287478,465.0010488552517,345.72827982387963,107.96721990797256,108.07518712788054,8430.310095009274,4060.1159179019505,481.6093206708411,324.617693230576,8112.79240168333,8105.692401778698,35.29,3.9
2024-05-25 02:00:00,255.90111651738485,59.48496159518136,208.554019708145,2.711202256205885,7339.0656302920315,3566.7858963219273,151.20453804340627,3.6289089130417502,0.0,0.0,-6.9128332379460335,-0.2281234968522191,464.9540505472819,345.6933365819041,107.97099708133274,108.07896807841408,8520.737518951637,4086.1551502498223,479.5541631415691,359.7585577515513,8167.891794438032,8160.978961200086,39.81,4.2
2024-05-25 03:00:00,254.43119116359287,59.36935072697322,350.8216920060002,4.560681996078003,7192.408487408294,3495.5105248804307,149.21331741551558,3.581119617972374,0.0,0.0,-5.599999904632568,-0.18479999685287476,464.8948287963867,345.64930521011354,107.77616346995036,107.88393963342033,8513.945680355107,4016.3701220681355,471.7401628877455,500.0350094215158,8019.510670838224,8013.910670933592,32.25,5.9
2024-05-25 04:00:00,252.99171467463174,59.32941480965084,474.5265473727178,6.168845115845332,7034.045365547604,3418.5460476561357,151.76814574983385,3.6424354979960123,4.910222143232822,0.21113955215901134,-6.854499883320597,-0.2261984961495797,464.9487170240614,345.68937110738966,107.75055332607693,107.858303879403,8484.086765954838,3941.21935912243,464.5425568887221,631.2049152657845,7859.736350572375,7852.881850689054,29.07,7.4
2024-05-25 05:00:00,250.43724177360536,59.2603414211056,532.4263078039595,6.921542001451473,6792.293949981001,3301.0548596907665,177.28616597034866,4.254867983288368,174.09077525887224,7.485903336131506,-6.397166562494304,-0.21110649656231206,464.8658289421929,345.6277438185204,107.78838677724202,107.89617516401927,8492.791489944728,3832.290326918721,451.24036442623907,883.8032490331804,7615.385407474041,7608.988240911547,26.25,10.4
